MN[3],Momentanter Package Loss Counter: ;235;65;33.4
MN[4],Momentanter Package Loss Counter: ;235;45;33.4
MN[0],Momentanter Package Loss Counter: ;236;61;33.5
MN[1],Momentanter Package Loss Counter: ;236;18;33.5
MN[2],Momentanter Package Loss Counter: ;236;16;33.5
MN[3],Momentanter Package Loss Counter: ;236;65;33.5
MN[4],Momentanter Package Loss Counter: ;236;45;33.5
MN[0],Momentanter Package Loss Counter: ;237;61;33.6
MN[1],Momentanter Package Loss Counter: ;237;18;33.6
MN[2],Momentanter Package Loss Counter: ;237;16;33.6
MN[3],Momentanter Package Loss Counter: ;237;65;33.6
MN[4],Momentanter Package Loss Counter: ;237;45;33.6
MN[0],Momentanter Package Loss Counter: ;238;61;33.7
MN[1],Momentanter Package Loss Counter: ;238;18;33.7
MN[2],Momentanter Package Loss Counter: ;238;16;33.7
MN[3],Momentanter Package Loss Counter: ;238;65;33.7
MN[4],Momentanter Package Loss Counter: ;238;45;33.7
MN[0],Momentanter Package Loss Counter: ;239;61;33.8
MN[1],Momentanter Package Loss Counter: ;239;18;33.8
MN[2],Momentanter Package Loss Counter: ;239;16;33.8
MN[3],Momentanter Package Loss Counter: ;239;65;33.8
MN[4],Momentanter Package Loss Counter: ;239;45;33.8
MN[0],Momentanter Package Loss Counter: ;240;61;33.9
MN[1],Momentanter Package Loss Counter: ;240;18;33.9
MN[2],Momentanter Package Loss Counter: ;240;16;33.9
MN[3],Momentanter Package Loss Counter: ;240;65;33.9
MN[4],Momentanter Package Loss Counter: ;240;45;33.9
MN[0],Momentanter Package Loss Counter: ;241;61;34
MN[1],Momentanter Package Loss Counter: ;241;18;34
MN[2],Momentanter Package Loss Counter: ;241;16;34
MN[3],Momentanter Package Loss Counter: ;241;65;34
MN[4],Momentanter Package Loss Counter: ;241;45;34
MN[0],Momentanter Package Loss Counter: ;242;61;34.1
MN[1],Momentanter Package Loss Counter: ;242;18;34.1
MN[2],Momentanter Package Loss Counter: ;242;16;34.1
MN[3],Momentanter Package Loss Counter: ;242;65;34.1
MN[4],Momentanter Package Loss Counter: ;242;45;34.1
MN[0],Momentanter Package Loss Counter: ;243;61;34.2
MN[1],Momentanter Package Loss Counter: ;243;18;34.2
MN[2],Momentanter Package Loss Counter: ;243;16;34.2
MN[3],Momentanter Package Loss Counter: ;243;65;34.2
MN[4],Momentanter Package Loss Counter: ;243;45;34.2
MN[0],Momentanter Package Loss Counter: ;244;61;34.3
MN[1],Momentanter Package Loss Counter: ;244;18;34.3
MN[2],Momentanter Package Loss Counter: ;244;16;34.3
MN[3],Momentanter Package Loss Counter: ;244;65;34.3
MN[4],Momentanter Package Loss Counter: ;244;45;34.3
MN[0],Momentanter Package Loss Counter: ;245;61;34.4
MN[1],Momentanter Package Loss Counter: ;245;18;34.4
MN[2],Momentanter Package Loss Counter: ;245;16;34.4
MN[3],Momentanter Package Loss Counter: ;245;65;34.4
MN[4],Momentanter Package Loss Counter: ;245;45;34.4
MN[0],Momentanter Package Loss Counter: ;246;61;34.5
MN[1],Momentanter Package Loss Counter: ;246;18;34.5
MN[2],Momentanter Package Loss Counter: ;246;16;34.5
MN[3],Momentanter Package Loss Counter: ;246;65;34.5
MN[4],Momentanter Package Loss Counter: ;246;45;34.5
MN[0],Momentanter Package Loss Counter: ;247;61;34.6
MN[1],Momentanter Package Loss Counter: ;247;18;34.6
MN[2],Momentanter Package Loss Counter: ;247;16;34.6
MN[3],Momentanter Package Loss Counter: ;247;65;34.6
MN[4],Momentanter Package Loss Counter: ;247;45;34.6
MN[0],Momentanter Package Loss Counter: ;248;61;34.7
MN[1],Momentanter Package Loss Counter: ;248;18;34.7
MN[2],Momentanter Package Loss Counter: ;248;16;34.7
MN[3],Momentanter Package Loss Counter: ;248;65;34.7
MN[4],Momentanter Package Loss Counter: ;248;45;34.7
MN[0],Momentanter Package Loss Counter: ;249;61;34.8
MN[1],Momentanter Package Loss Counter: ;249;18;34.8
MN[2],Momentanter Package Loss Counter: ;249;16;34.8
MN[3],Momentanter Package Loss Counter: ;249;65;34.8
MN[4],Momentanter Package Loss Counter: ;249;45;34.8
MN[0],Momentanter Package Loss Counter: ;250;61;34.9
MN[1],Momentanter Package Loss Counter: ;250;18;34.9
MN[2],Momentanter Package Loss Counter: ;250;16;34.9
MN[3],Momentanter Package Loss Counter: ;250;65;34.9
MN[4],Momentanter Package Loss Counter: ;250;45;34.9
MN[0],Momentanter Package Loss Counter: ;251;61;35
MN[1],Momentanter Package Loss Counter: ;251;18;35
MN[2],Momentanter Package Loss Counter: ;251;16;35
MN[3],Momentanter Package Loss Counter: ;251;65;35
MN[4],Momentanter Package Loss Counter: ;251;45;35
MN[0],Momentanter Package Loss Counter: ;252;61;35.1
MN[1],Momentanter Package Loss Counter: ;252;18;35.1
MN[2],Momentanter Package Loss Counter: ;252;16;35.1
MN[3],Momentanter Package Loss Counter: ;252;65;35.1
MN[4],Momentanter Package Loss Counter: ;252;45;35.1
MN[0],Momentanter Package Loss Counter: ;253;61;35.2
MN[1],Momentanter Package Loss Counter: ;253;18;35.2
MN[2],Momentanter Package Loss Counter: ;253;16;35.2
MN[3],Momentanter Package Loss Counter: ;253;65;35.2
MN[4],Momentanter Package Loss Counter: ;253;45;35.2
MN[0],Momentanter Package Loss Counter: ;253;62;35.222689069843
MN[3],Momentanter Package Loss Counter: ;253;66;35.224631079182
MN[0],Momentanter Package Loss Counter: ;254;62;35.3
MN[1],Momentanter Package Loss Counter: ;254;18;35.3
MN[2],Momentanter Package Loss Counter: ;254;16;35.3
MN[3],Momentanter Package Loss Counter: ;254;66;35.3
MN[4],Momentanter Package Loss Counter: ;254;45;35.3
MN[0],Momentanter Package Loss Counter: ;255;62;35.4
MN[1],Momentanter Package Loss Counter: ;255;18;35.4
MN[2],Momentanter Package Loss Counter: ;255;16;35.4
MN[3],Momentanter Package Loss Counter: ;255;66;35.4
MN[4],Momentanter Package Loss Counter: ;255;45;35.4
MN[0],Momentanter Package Loss Counter: ;256;62;35.5
MN[1],Momentanter Package Loss Counter: ;256;18;35.5
MN[2],Momentanter Package Loss Counter: ;256;16;35.5
MN[3],Momentanter Package Loss Counter: ;256;66;35.5
MN[4],Momentanter Package Loss Counter: ;256;45;35.5
MN[3],Momentanter Package Loss Counter: ;256;67;35.52174853872
MN[0],Momentanter Package Loss Counter: ;256;63;35.522488742796
MN[0],Momentanter Package Loss Counter: ;257;63;35.6
MN[1],Momentanter Package Loss Counter: ;257;18;35.6
MN[2],Momentanter Package Loss Counter: ;257;16;35.6
MN[3],Momentanter Package Loss Counter: ;257;67;35.6
MN[4],Momentanter Package Loss Counter: ;257;45;35.6
MN[0],Momentanter Package Loss Counter: ;258;63;35.7
MN[1],Momentanter Package Loss Counter: ;258;18;35.7
MN[2],Momentanter Package Loss Counter: ;258;16;35.7
MN[3],Momentanter Package Loss Counter: ;258;67;35.7
MN[4],Momentanter Package Loss Counter: ;258;45;35.7
MN[0],Momentanter Package Loss Counter: ;259;63;35.8
MN[1],Momentanter Package Loss Counter: ;259;18;35.8
MN[2],Momentanter Package Loss Counter: ;259;16;35.8
MN[3],Momentanter Package Loss Counter: ;259;67;35.8
MN[4],Momentanter Package Loss Counter: ;259;45;35.8
MN[0],Momentanter Package Loss Counter: ;259;64;35.82212784734
MN[3],Momentanter Package Loss Counter: ;259;68;35.824089941066
MN[0],Momentanter Package Loss Counter: ;260;64;35.9
MN[1],Momentanter Package Loss Counter: ;260;18;35.9
MN[2],Momentanter Package Loss Counter: ;260;16;35.9
MN[3],Momentanter Package Loss Counter: ;260;68;35.9
MN[4],Momentanter Package Loss Counter: ;260;45;35.9
MN[0],Momentanter Package Loss Counter: ;261;64;36
MN[1],Momentanter Package Loss Counter: ;261;18;36
MN[2],Momentanter Package Loss Counter: ;261;16;36
MN[3],Momentanter Package Loss Counter: ;261;68;36
MN[4],Momentanter Package Loss Counter: ;261;45;36
MN[0],Momentanter Package Loss Counter: ;262;64;36.1
MN[1],Momentanter Package Loss Counter: ;262;18;36.1
MN[2],Momentanter Package Loss Counter: ;262;16;36.1
MN[3],Momentanter Package Loss Counter: ;262;68;36.1
MN[4],Momentanter Package Loss Counter: ;262;45;36.1
MN[0],Momentanter Package Loss Counter: ;262;65;36.132673675257
MN[0],Momentanter Package Loss Counter: ;263;65;36.2
MN[1],Momentanter Package Loss Counter: ;263;18;36.2
MN[2],Momentanter Package Loss Counter: ;263;16;36.2
MN[3],Momentanter Package Loss Counter: ;263;68;36.2
MN[4],Momentanter Package Loss Counter: ;263;45;36.2
MN[0],Momentanter Package Loss Counter: ;264;65;36.3
MN[1],Momentanter Package Loss Counter: ;264;18;36.3
MN[2],Momentanter Package Loss Counter: ;264;16;36.3
MN[3],Momentanter Package Loss Counter: ;264;68;36.3
MN[4],Momentanter Package Loss Counter: ;264;45;36.3
MN[0],Momentanter Package Loss Counter: ;265;65;36.4
MN[1],Momentanter Package Loss Counter: ;265;18;36.4
MN[2],Momentanter Package Loss Counter: ;265;16;36.4
MN[3],Momentanter Package Loss Counter: ;265;68;36.4
MN[4],Momentanter Package Loss Counter: ;265;45;36.4
MN[0],Momentanter Package Loss Counter: ;265;66;36.421144239796
MN[0],Momentanter Package Loss Counter: ;266;66;36.5
MN[1],Momentanter Package Loss Counter: ;266;18;36.5
MN[2],Momentanter Package Loss Counter: ;266;16;36.5
MN[3],Momentanter Package Loss Counter: ;266;68;36.5
MN[4],Momentanter Package Loss Counter: ;266;45;36.5
MN[0],Momentanter Package Loss Counter: ;267;66;36.6
MN[1],Momentanter Package Loss Counter: ;267;18;36.6
MN[2],Momentanter Package Loss Counter: ;267;16;36.6
MN[3],Momentanter Package Loss Counter: ;267;68;36.6
MN[4],Momentanter Package Loss Counter: ;267;45;36.6
MN[0],Momentanter Package Loss Counter: ;268;66;36.7
MN[1],Momentanter Package Loss Counter: ;268;18;36.7
MN[2],Momentanter Package Loss Counter: ;268;16;36.7
MN[3],Momentanter Package Loss Counter: ;268;68;36.7
MN[4],Momentanter Package Loss Counter: ;268;45;36.7
MN[0],Momentanter Package Loss Counter: ;268;67;36.721144253462
MN[0],Momentanter Package Loss Counter: ;269;67;36.8
MN[1],Momentanter Package Loss Counter: ;269;18;36.8
MN[2],Momentanter Package Loss Counter: ;269;16;36.8
MN[3],Momentanter Package Loss Counter: ;269;68;36.8
MN[4],Momentanter Package Loss Counter: ;269;45;36.8
MN[0],Momentanter Package Loss Counter: ;270;67;36.9
MN[1],Momentanter Package Loss Counter: ;270;18;36.9
MN[2],Momentanter Package Loss Counter: ;270;16;36.9
MN[3],Momentanter Package Loss Counter: ;270;68;36.9
MN[4],Momentanter Package Loss Counter: ;270;45;36.9
MN[0],Momentanter Package Loss Counter: ;271;67;37
MN[1],Momentanter Package Loss Counter: ;271;18;37
MN[2],Momentanter Package Loss Counter: ;271;16;37
MN[3],Momentanter Package Loss Counter: ;271;68;37
MN[4],Momentanter Package Loss Counter: ;271;45;37
MN[0],Momentanter Package Loss Counter: ;271;68;37.021144267342
MN[0],Momentanter Package Loss Counter: ;272;68;37.1
MN[1],Momentanter Package Loss Counter: ;272;18;37.1
MN[2],Momentanter Package Loss Counter: ;272;16;37.1
MN[3],Momentanter Package Loss Counter: ;272;68;37.1
MN[4],Momentanter Package Loss Counter: ;272;45;37.1
MN[0],Momentanter Package Loss Counter: ;273;68;37.2
MN[1],Momentanter Package Loss Counter: ;273;18;37.2
MN[2],Momentanter Package Loss Counter: ;273;16;37.2
MN[3],Momentanter Package Loss Counter: ;273;68;37.2
MN[4],Momentanter Package Loss Counter: ;273;45;37.2
MN[0],Momentanter Package Loss Counter: ;274;68;37.3
MN[1],Momentanter Package Loss Counter: ;274;18;37.3
MN[2],Momentanter Package Loss Counter: ;274;16;37.3
MN[3],Momentanter Package Loss Counter: ;274;68;37.3
MN[4],Momentanter Package Loss Counter: ;274;45;37.3
MN[0],Momentanter Package Loss Counter: ;274;69;37.321144281428
MN[0],Momentanter Package Loss Counter: ;275;69;37.4
MN[1],Momentanter Package Loss Counter: ;275;18;37.4
MN[2],Momentanter Package Loss Counter: ;275;16;37.4
MN[3],Momentanter Package Loss Counter: ;275;68;37.4
MN[4],Momentanter Package Loss Counter: ;275;45;37.4
MN[0],Momentanter Package Loss Counter: ;276;69;37.5
MN[1],Momentanter Package Loss Counter: ;276;18;37.5
MN[2],Momentanter Package Loss Counter: ;276;16;37.5
MN[3],Momentanter Package Loss Counter: ;276;68;37.5
MN[4],Momentanter Package Loss Counter: ;276;45;37.5
MN[0],Momentanter Package Loss Counter: ;277;69;37.6
MN[1],Momentanter Package Loss Counter: ;277;18;37.6
MN[2],Momentanter Package Loss Counter: ;277;16;37.6
MN[3],Momentanter Package Loss Counter: ;277;68;37.6
MN[4],Momentanter Package Loss Counter: ;277;45;37.6
MN[0],Momentanter Package Loss Counter: ;277;70;37.62114429571
MN[0],Momentanter Package Loss Counter: ;278;70;37.7
MN[1],Momentanter Package Loss Counter: ;278;18;37.7
MN[2],Momentanter Package Loss Counter: ;278;16;37.7
MN[3],Momentanter Package Loss Counter: ;278;68;37.7
MN[4],Momentanter Package Loss Counter: ;278;45;37.7
MN[0],Momentanter Package Loss Counter: ;279;70;37.8
MN[1],Momentanter Package Loss Counter: ;279;18;37.8
MN[2],Momentanter Package Loss Counter: ;279;16;37.8
MN[3],Momentanter Package Loss Counter: ;279;68;37.8
MN[4],Momentanter Package Loss Counter: ;279;45;37.8
MN[0],Momentanter Package Loss Counter: ;280;70;37.9
MN[1],Momentanter Package Loss Counter: ;280;18;37.9
MN[2],Momentanter Package Loss Counter: ;280;16;37.9
MN[3],Momentanter Package Loss Counter: ;280;68;37.9
MN[4],Momentanter Package Loss Counter: ;280;45;37.9
MN[0],Momentanter Package Loss Counter: ;280;71;37.921144310182
MN[0],Momentanter Package Loss Counter: ;281;71;38
MN[1],Momentanter Package Loss Counter: ;281;18;38
MN[2],Momentanter Package Loss Counter: ;281;16;38
MN[3],Momentanter Package Loss Counter: ;281;68;38
MN[4],Momentanter Package Loss Counter: ;281;45;38
MN[0],Momentanter Package Loss Counter: ;282;71;38.1
MN[1],Momentanter Package Loss Counter: ;282;18;38.1
MN[2],Momentanter Package Loss Counter: ;282;16;38.1
MN[3],Momentanter Package Loss Counter: ;282;68;38.1
MN[4],Momentanter Package Loss Counter: ;282;45;38.1
MN[0],Momentanter Package Loss Counter: ;283;71;38.2
MN[1],Momentanter Package Loss Counter: ;283;18;38.2
MN[2],Momentanter Package Loss Counter: ;283;16;38.2
MN[3],Momentanter Package Loss Counter: ;283;68;38.2
MN[4],Momentanter Package Loss Counter: ;283;45;38.2
MN[0],Momentanter Package Loss Counter: ;283;72;38.221144324835
MN[0],Momentanter Package Loss Counter: ;284;72;38.3
MN[1],Momentanter Package Loss Counter: ;284;18;38.3
MN[2],Momentanter Package Loss Counter: ;284;16;38.3
MN[3],Momentanter Package Loss Counter: ;284;68;38.3
MN[4],Momentanter Package Loss Counter: ;284;45;38.3
MN[0],Momentanter Package Loss Counter: ;285;72;38.4
MN[1],Momentanter Package Loss Counter: ;285;18;38.4
MN[2],Momentanter Package Loss Counter: ;285;16;38.4
MN[3],Momentanter Package Loss Counter: ;285;68;38.4
MN[4],Momentanter Package Loss Counter: ;285;45;38.4
MN[0],Momentanter Package Loss Counter: ;286;72;38.5
MN[1],Momentanter Package Loss Counter: ;286;18;38.5
MN[2],Momentanter Package Loss Counter: ;286;16;38.5
MN[3],Momentanter Package Loss Counter: ;286;68;38.5
MN[4],Momentanter Package Loss Counter: ;286;45;38.5
MN[0],Momentanter Package Loss Counter: ;286;73;38.521144339661
MN[0],Momentanter Package Loss Counter: ;287;73;38.6
MN[1],Momentanter Package Loss Counter: ;287;18;38.6
MN[2],Momentanter Package Loss Counter: ;287;16;38.6
MN[3],Momentanter Package Loss Counter: ;287;68;38.6
MN[4],Momentanter Package Loss Counter: ;287;45;38.6
MN[0],Momentanter Package Loss Counter: ;288;73;38.7
MN[1],Momentanter Package Loss Counter: ;288;18;38.7
MN[2],Momentanter Package Loss Counter: ;288;16;38.7
MN[3],Momentanter Package Loss Counter: ;288;68;38.7
MN[4],Momentanter Package Loss Counter: ;288;45;38.7
MN[0],Momentanter Package Loss Counter: ;289;73;38.8
MN[1],Momentanter Package Loss Counter: ;289;18;38.8
MN[2],Momentanter Package Loss Counter: ;289;16;38.8
MN[3],Momentanter Package Loss Counter: ;289;68;38.8
MN[4],Momentanter Package Loss Counter: ;289;45;38.8
MN[0],Momentanter Package Loss Counter: ;289;74;38.821144354654
MN[0],Momentanter Package Loss Counter: ;290;74;38.9
MN[1],Momentanter Package Loss Counter: ;290;18;38.9
MN[2],Momentanter Package Loss Counter: ;290;16;38.9
MN[3],Momentanter Package Loss Counter: ;290;68;38.9
MN[4],Momentanter Package Loss Counter: ;290;45;38.9
MN[0],Momentanter Package Loss Counter: ;291;74;39
MN[1],Momentanter Package Loss Counter: ;291;18;39
MN[2],Momentanter Package Loss Counter: ;291;16;39
MN[3],Momentanter Package Loss Counter: ;291;68;39
MN[4],Momentanter Package Loss Counter: ;291;45;39
MN[0],Momentanter Package Loss Counter: ;292;74;39.1
MN[1],Momentanter Package Loss Counter: ;292;18;39.1
MN[2],Momentanter Package Loss Counter: ;292;16;39.1
MN[3],Momentanter Package Loss Counter: ;292;68;39.1
MN[4],Momentanter Package Loss Counter: ;292;45;39.1
MN[0],Momentanter Package Loss Counter: ;292;75;39.121144369807
MN[0],Momentanter Package Loss Counter: ;293;75;39.2
MN[1],Momentanter Package Loss Counter: ;293;18;39.2
MN[2],Momentanter Package Loss Counter: ;293;16;39.2
MN[3],Momentanter Package Loss Counter: ;293;68;39.2
MN[4],Momentanter Package Loss Counter: ;293;45;39.2
MN[0],Momentanter Package Loss Counter: ;294;75;39.3
MN[1],Momentanter Package Loss Counter: ;294;18;39.3
MN[2],Momentanter Package Loss Counter: ;294;16;39.3
MN[3],Momentanter Package Loss Counter: ;294;68;39.3
MN[4],Momentanter Package Loss Counter: ;294;45;39.3
MN[0],Momentanter Package Loss Counter: ;295;75;39.4
MN[1],Momentanter Package Loss Counter: ;295;18;39.4
MN[2],Momentanter Package Loss Counter: ;295;16;39.4
MN[3],Momentanter Package Loss Counter: ;295;68;39.4
MN[4],Momentanter Package Loss Counter: ;295;45;39.4
MN[0],Momentanter Package Loss Counter: ;295;76;39.421144385113
MN[0],Momentanter Package Loss Counter: ;296;76;39.5
MN[1],Momentanter Package Loss Counter: ;296;18;39.5
MN[2],Momentanter Package Loss Counter: ;296;16;39.5
MN[3],Momentanter Package Loss Counter: ;296;68;39.5
MN[4],Momentanter Package Loss Counter: ;296;45;39.5
MN[0],Momentanter Package Loss Counter: ;297;76;39.6
MN[1],Momentanter Package Loss Counter: ;297;18;39.6
MN[2],Momentanter Package Loss Counter: ;297;16;39.6
MN[3],Momentanter Package Loss Counter: ;297;68;39.6
MN[4],Momentanter Package Loss Counter: ;297;45;39.6
MN[0],Momentanter Package Loss Counter: ;298;76;39.7
MN[1],Momentanter Package Loss Counter: ;298;18;39.7
MN[2],Momentanter Package Loss Counter: ;298;16;39.7
MN[3],Momentanter Package Loss Counter: ;298;68;39.7
MN[4],Momentanter Package Loss Counter: ;298;45;39.7
MN[0],Momentanter Package Loss Counter: ;298;77;39.721144400566
MN[0],Momentanter Package Loss Counter: ;299;77;39.8
MN[1],Momentanter Package Loss Counter: ;299;18;39.8
MN[2],Momentanter Package Loss Counter: ;299;16;39.8
MN[3],Momentanter Package Loss Counter: ;299;68;39.8
MN[4],Momentanter Package Loss Counter: ;299;45;39.8
MN[0],Momentanter Package Loss Counter: ;300;77;39.9
MN[1],Momentanter Package Loss Counter: ;300;18;39.9
MN[2],Momentanter Package Loss Counter: ;300;16;39.9
MN[3],Momentanter Package Loss Counter: ;300;68;39.9
MN[4],Momentanter Package Loss Counter: ;300;45;39.9
MN[0],Momentanter Package Loss Counter: ;301;77;40
MN[1],Momentanter Package Loss Counter: ;301;18;40
MN[2],Momentanter Package Loss Counter: ;301;16;40
MN[3],Momentanter Package Loss Counter: ;301;68;40
MN[4],Momentanter Package Loss Counter: ;301;45;40
MN[0],Momentanter Package Loss Counter: ;301;78;40.02114441616
MN[0],Momentanter Package Loss Counter: ;302;78;40.1
MN[1],Momentanter Package Loss Counter: ;302;18;40.1
MN[2],Momentanter Package Loss Counter: ;302;16;40.1
MN[3],Momentanter Package Loss Counter: ;302;68;40.1
MN[4],Momentanter Package Loss Counter: ;302;45;40.1
MN[0],Momentanter Package Loss Counter: ;303;78;40.2
MN[1],Momentanter Package Loss Counter: ;303;18;40.2
MN[2],Momentanter Package Loss Counter: ;303;16;40.2
MN[3],Momentanter Package Loss Counter: ;303;68;40.2
MN[4],Momentanter Package Loss Counter: ;303;45;40.2
MN[0],Momentanter Package Loss Counter: ;304;78;40.3
MN[1],Momentanter Package Loss Counter: ;304;18;40.3
MN[2],Momentanter Package Loss Counter: ;304;16;40.3
MN[3],Momentanter Package Loss Counter: ;304;68;40.3
MN[4],Momentanter Package Loss Counter: ;304;45;40.3
MN[0],Momentanter Package Loss Counter: ;304;79;40.321144431889
MN[0],Momentanter Package Loss Counter: ;305;79;40.4
MN[1],Momentanter Package Loss Counter: ;305;18;40.4
MN[2],Momentanter Package Loss Counter: ;305;16;40.4
MN[3],Momentanter Package Loss Counter: ;305;68;40.4
MN[4],Momentanter Package Loss Counter: ;305;45;40.4
MN[0],Momentanter Package Loss Counter: ;306;79;40.5
MN[1],Momentanter Package Loss Counter: ;306;18;40.5
MN[2],Momentanter Package Loss Counter: ;306;16;40.5
MN[3],Momentanter Package Loss Counter: ;306;68;40.5
MN[4],Momentanter Package Loss Counter: ;306;45;40.5
MN[0],Momentanter Package Loss Counter: ;307;79;40.6
MN[1],Momentanter Package Loss Counter: ;307;18;40.6
MN[2],Momentanter Package Loss Counter: ;307;16;40.6
MN[3],Momentanter Package Loss Counter: ;307;68;40.6
MN[4],Momentanter Package Loss Counter: ;307;45;40.6
MN[0],Momentanter Package Loss Counter: ;307;80;40.621144447748
MN[0],Momentanter Package Loss Counter: ;308;80;40.7
MN[1],Momentanter Package Loss Counter: ;308;18;40.7
MN[2],Momentanter Package Loss Counter: ;308;16;40.7
MN[3],Momentanter Package Loss Counter: ;308;68;40.7
MN[4],Momentanter Package Loss Counter: ;308;45;40.7
MN[0],Momentanter Package Loss Counter: ;309;80;40.8
MN[1],Momentanter Package Loss Counter: ;309;18;40.8
MN[2],Momentanter Package Loss Counter: ;309;16;40.8
MN[3],Momentanter Package Loss Counter: ;309;68;40.8
MN[4],Momentanter Package Loss Counter: ;309;45;40.8
MN[0],Momentanter Package Loss Counter: ;310;80;40.9
MN[1],Momentanter Package Loss Counter: ;310;18;40.9
MN[2],Momentanter Package Loss Counter: ;310;16;40.9
MN[3],Momentanter Package Loss Counter: ;310;68;40.9
MN[4],Momentanter Package Loss Counter: ;310;45;40.9
MN[0],Momentanter Package Loss Counter: ;310;81;40.921144463732
MN[0],Momentanter Package Loss Counter: ;311;81;41
MN[1],Momentanter Package Loss Counter: ;311;18;41
MN[2],Momentanter Package Loss Counter: ;311;16;41
MN[3],Momentanter Package Loss Counter: ;311;68;41
MN[4],Momentanter Package Loss Counter: ;311;45;41
MN[0],Momentanter Package Loss Counter: ;312;81;41.1
MN[1],Momentanter Package Loss Counter: ;312;18;41.1
MN[2],Momentanter Package Loss Counter: ;312;16;41.1
MN[3],Momentanter Package Loss Counter: ;312;68;41.1
MN[4],Momentanter Package Loss Counter: ;312;45;41.1
MN[0],Momentanter Package Loss Counter: ;313;81;41.2
MN[1],Momentanter Package Loss Counter: ;313;18;41.2
MN[2],Momentanter Package Loss Counter: ;313;16;41.2
MN[3],Momentanter Package Loss Counter: ;313;68;41.2
MN[4],Momentanter Package Loss Counter: ;313;45;41.2
MN[0],Momentanter Package Loss Counter: ;313;82;41.221925312554
MN[0],Momentanter Package Loss Counter: ;314;82;41.3
MN[1],Momentanter Package Loss Counter: ;314;18;41.3
MN[2],Momentanter Package Loss Counter: ;314;16;41.3
MN[3],Momentanter Package Loss Counter: ;314;68;41.3
MN[4],Momentanter Package Loss Counter: ;314;45;41.3
MN[0],Momentanter Package Loss Counter: ;315;82;41.4
MN[1],Momentanter Package Loss Counter: ;315;18;41.4
MN[2],Momentanter Package Loss Counter: ;315;16;41.4
MN[3],Momentanter Package Loss Counter: ;315;68;41.4
MN[4],Momentanter Package Loss Counter: ;315;45;41.4
MN[0],Momentanter Package Loss Counter: ;316;82;41.5
MN[1],Momentanter Package Loss Counter: ;316;18;41.5
MN[2],Momentanter Package Loss Counter: ;316;16;41.5
MN[3],Momentanter Package Loss Counter: ;316;68;41.5
MN[4],Momentanter Package Loss Counter: ;316;45;41.5
MN[0],Momentanter Package Loss Counter: ;316;83;41.521144496054
MN[0],Momentanter Package Loss Counter: ;317;83;41.6
MN[1],Momentanter Package Loss Counter: ;317;18;41.6
MN[2],Momentanter Package Loss Counter: ;317;16;41.6
MN[3],Momentanter Package Loss Counter: ;317;68;41.6
MN[4],Momentanter Package Loss Counter: ;317;45;41.6
MN[0],Momentanter Package Loss Counter: ;318;83;41.7
MN[1],Momentanter Package Loss Counter: ;318;18;41.7
MN[2],Momentanter Package Loss Counter: ;318;16;41.7
MN[3],Momentanter Package Loss Counter: ;318;68;41.7
MN[4],Momentanter Package Loss Counter: ;318;45;41.7
MN[0],Momentanter Package Loss Counter: ;319;83;41.8
MN[1],Momentanter Package Loss Counter: ;319;18;41.8
MN[2],Momentanter Package Loss Counter: ;319;16;41.8
MN[3],Momentanter Package Loss Counter: ;319;68;41.8
MN[4],Momentanter Package Loss Counter: ;319;45;41.8
MN[0],Momentanter Package Loss Counter: ;319;84;41.821144512383
MN[0],Momentanter Package Loss Counter: ;320;84;41.9
MN[1],Momentanter Package Loss Counter: ;320;18;41.9
MN[2],Momentanter Package Loss Counter: ;320;16;41.9
MN[3],Momentanter Package Loss Counter: ;320;68;41.9
MN[4],Momentanter Package Loss Counter: ;320;45;41.9
MN[0],Momentanter Package Loss Counter: ;321;84;42
MN[1],Momentanter Package Loss Counter: ;321;18;42
MN[2],Momentanter Package Loss Counter: ;321;16;42
MN[3],Momentanter Package Loss Counter: ;321;68;42
MN[4],Momentanter Package Loss Counter: ;321;45;42
MN[0],Momentanter Package Loss Counter: ;322;84;42.1
MN[1],Momentanter Package Loss Counter: ;322;18;42.1
MN[2],Momentanter Package Loss Counter: ;322;16;42.1
MN[3],Momentanter Package Loss Counter: ;322;68;42.1
MN[4],Momentanter Package Loss Counter: ;322;45;42.1
MN[0],Momentanter Package Loss Counter: ;322;85;42.121144528818
MN[0],Momentanter Package Loss Counter: ;323;85;42.2
MN[1],Momentanter Package Loss Counter: ;323;18;42.2
MN[2],Momentanter Package Loss Counter: ;323;16;42.2
MN[3],Momentanter Package Loss Counter: ;323;68;42.2
MN[4],Momentanter Package Loss Counter: ;323;45;42.2
MN[0],Momentanter Package Loss Counter: ;324;85;42.3
MN[1],Momentanter Package Loss Counter: ;324;18;42.3
MN[2],Momentanter Package Loss Counter: ;324;16;42.3
MN[3],Momentanter Package Loss Counter: ;324;68;42.3
MN[4],Momentanter Package Loss Counter: ;324;45;42.3
MN[0],Momentanter Package Loss Counter: ;325;85;42.4
MN[1],Momentanter Package Loss Counter: ;325;18;42.4
MN[2],Momentanter Package Loss Counter: ;325;16;42.4
MN[3],Momentanter Package Loss Counter: ;325;68;42.4
MN[4],Momentanter Package Loss Counter: ;325;45;42.4
MN[0],Momentanter Package Loss Counter: ;325;86;42.421144545355
MN[0],Momentanter Package Loss Counter: ;326;86;42.5
MN[1],Momentanter Package Loss Counter: ;326;18;42.5
