MN[3],Momentanter Package Loss Counter: ;428;53;52.7
MN[3],Momentanter Package Loss Counter: ;429;53;52.8
MN[3],Momentanter Package Loss Counter: ;430;53;52.9
MN[3],Momentanter Package Loss Counter: ;431;53;53
MN[3],Momentanter Package Loss Counter: ;432;53;53.1
MN[3],Momentanter Package Loss Counter: ;433;53;53.2
MN[3],Momentanter Package Loss Counter: ;434;53;53.3
MN[3],Momentanter Package Loss Counter: ;435;53;53.4
MN[3],Momentanter Package Loss Counter: ;436;53;53.5
MN[3],Momentanter Package Loss Counter: ;437;53;53.6
MN[3],Momentanter Package Loss Counter: ;438;53;53.7
MN[3],Momentanter Package Loss Counter: ;439;53;53.8
MN[3],Momentanter Package Loss Counter: ;440;53;53.9
MN[3],Momentanter Package Loss Counter: ;441;53;54
MN[3],Momentanter Package Loss Counter: ;442;53;54.1
MN[3],Momentanter Package Loss Counter: ;443;53;54.2
MN[3],Momentanter Package Loss Counter: ;444;53;54.3
MN[3],Momentanter Package Loss Counter: ;445;53;54.4
MN[3],Momentanter Package Loss Counter: ;446;53;54.5
MN[3],Momentanter Package Loss Counter: ;447;53;54.6
MN[3],Momentanter Package Loss Counter: ;448;53;54.7
MN[3],Momentanter Package Loss Counter: ;449;53;54.8
MN[3],Momentanter Package Loss Counter: ;450;53;54.9
MN[3],Momentanter Package Loss Counter: ;451;53;55
MN[3],Momentanter Package Loss Counter: ;452;53;55.1
MN[3],Momentanter Package Loss Counter: ;453;53;55.2
MN[3],Momentanter Package Loss Counter: ;454;53;55.3
MN[3],Momentanter Package Loss Counter: ;455;53;55.4
MN[3],Momentanter Package Loss Counter: ;456;53;55.5
MN[3],Momentanter Package Loss Counter: ;457;53;55.6
MN[3],Momentanter Package Loss Counter: ;458;53;55.7
MN[3],Momentanter Package Loss Counter: ;459;53;55.8
MN[3],Momentanter Package Loss Counter: ;460;53;55.9
MN[3],Momentanter Package Loss Counter: ;461;53;56
MN[3],Momentanter Package Loss Counter: ;462;53;56.1
MN[3],Momentanter Package Loss Counter: ;463;53;56.2
MN[3],Momentanter Package Loss Counter: ;464;53;56.3
MN[3],Momentanter Package Loss Counter: ;465;53;56.4
MN[3],Momentanter Package Loss Counter: ;466;53;56.5
MN[3],Momentanter Package Loss Counter: ;467;53;56.6
MN[3],Momentanter Package Loss Counter: ;468;53;56.7
MN[3],Momentanter Package Loss Counter: ;469;53;56.8
MN[3],Momentanter Package Loss Counter: ;470;53;56.9
MN[3],Momentanter Package Loss Counter: ;471;53;57
MN[3],Momentanter Package Loss Counter: ;472;53;57.1
MN[3],Momentanter Package Loss Counter: ;473;53;57.2
MN[3],Momentanter Package Loss Counter: ;474;53;57.3
MN[3],Momentanter Package Loss Counter: ;475;53;57.4
MN[3],Momentanter Package Loss Counter: ;476;53;57.5
MN[3],Momentanter Package Loss Counter: ;477;53;57.6
MN[3],Momentanter Package Loss Counter: ;478;53;57.7
MN[3],Momentanter Package Loss Counter: ;479;53;57.8
MN[3],Momentanter Package Loss Counter: ;480;53;57.9
MN[3],Momentanter Package Loss Counter: ;481;53;58
MN[3],Momentanter Package Loss Counter: ;482;53;58.1
MN[3],Momentanter Package Loss Counter: ;483;53;58.2
MN[3],Momentanter Package Loss Counter: ;484;53;58.3
MN[3],Momentanter Package Loss Counter: ;485;53;58.4
MN[3],Momentanter Package Loss Counter: ;486;53;58.5
MN[3],Momentanter Package Loss Counter: ;487;53;58.6
MN[3],Momentanter Package Loss Counter: ;488;53;58.7
MN[3],Momentanter Package Loss Counter: ;489;53;58.8
MN[3],Momentanter Package Loss Counter: ;490;53;58.9
MN[3],Momentanter Package Loss Counter: ;491;53;59
MN[3],Momentanter Package Loss Counter: ;492;53;59.1
MN[3],Momentanter Package Loss Counter: ;493;53;59.2
MN[3],Momentanter Package Loss Counter: ;494;53;59.3
MN[3],Momentanter Package Loss Counter: ;495;53;59.4
MN[3],Momentanter Package Loss Counter: ;496;53;59.5
MN[3],Momentanter Package Loss Counter: ;497;53;59.6
MN[3],Momentanter Package Loss Counter: ;498;53;59.7
MN[3],Momentanter Package Loss Counter: ;499;53;59.8
MN[3],Momentanter Package Loss Counter: ;500;53;59.9
MN[3],Momentanter Package Loss Counter: ;501;53;60
MN[3],Momentanter Package Loss Counter: ;502;53;60.1
MN[3],Momentanter Package Loss Counter: ;503;53;60.2
MN[3],Momentanter Package Loss Counter: ;504;53;60.3
MN[3],Momentanter Package Loss Counter: ;505;53;60.4
MN[3],Momentanter Package Loss Counter: ;506;53;60.5
MN[3],Momentanter Package Loss Counter: ;507;53;60.6
MN[3],Momentanter Package Loss Counter: ;508;53;60.7
MN[3],Momentanter Package Loss Counter: ;509;53;60.8
MN[3],Momentanter Package Loss Counter: ;510;53;60.9
MN[3],Momentanter Package Loss Counter: ;511;53;61
MN[3],Momentanter Package Loss Counter: ;512;53;61.1
MN[3],Momentanter Package Loss Counter: ;513;53;61.2
MN[3],Momentanter Package Loss Counter: ;514;53;61.3
MN[3],Momentanter Package Loss Counter: ;515;53;61.4
MN[3],Momentanter Package Loss Counter: ;516;53;61.5
MN[3],Momentanter Package Loss Counter: ;517;53;61.6
MN[3],Momentanter Package Loss Counter: ;518;53;61.7
MN[3],Momentanter Package Loss Counter: ;519;53;61.8
MN[3],Momentanter Package Loss Counter: ;520;53;61.9
MN[3],Momentanter Package Loss Counter: ;521;53;62
MN[3],Momentanter Package Loss Counter: ;522;53;62.1
MN[3],Momentanter Package Loss Counter: ;523;53;62.2
MN[3],Momentanter Package Loss Counter: ;524;53;62.3
MN[3],Momentanter Package Loss Counter: ;525;53;62.4
MN[3],Momentanter Package Loss Counter: ;526;53;62.5
MN[3],Momentanter Package Loss Counter: ;527;53;62.6
MN[3],Momentanter Package Loss Counter: ;528;53;62.7
MN[3],Momentanter Package Loss Counter: ;529;53;62.8
MN[3],Momentanter Package Loss Counter: ;530;53;62.9
MN[3],Momentanter Package Loss Counter: ;531;53;63
MN[3],Momentanter Package Loss Counter: ;532;53;63.1
MN[3],Momentanter Package Loss Counter: ;533;53;63.2
MN[3],Momentanter Package Loss Counter: ;534;53;63.3
MN[3],Momentanter Package Loss Counter: ;535;53;63.4
MN[3],Momentanter Package Loss Counter: ;536;53;63.5
MN[3],Momentanter Package Loss Counter: ;537;53;63.6
MN[3],Momentanter Package Loss Counter: ;538;53;63.7
MN[3],Momentanter Package Loss Counter: ;539;53;63.8
MN[3],Momentanter Package Loss Counter: ;540;53;63.9
MN[3],Momentanter Package Loss Counter: ;541;53;64
MN[3],Momentanter Package Loss Counter: ;542;53;64.1
MN[3],Momentanter Package Loss Counter: ;543;53;64.2
MN[3],Momentanter Package Loss Counter: ;544;53;64.3
MN[3],Momentanter Package Loss Counter: ;545;53;64.4
MN[3],Momentanter Package Loss Counter: ;546;53;64.5
MN[3],Momentanter Package Loss Counter: ;547;53;64.6
MN[3],Momentanter Package Loss Counter: ;548;53;64.7
MN[3],Momentanter Package Loss Counter: ;549;53;64.8
MN[3],Momentanter Package Loss Counter: ;550;53;64.9
MN[3],Momentanter Package Loss Counter: ;551;53;65
MN[3],Momentanter Package Loss Counter: ;552;53;65.1
MN[3],Momentanter Package Loss Counter: ;553;53;65.2
MN[3],Momentanter Package Loss Counter: ;554;53;65.3
MN[3],Momentanter Package Loss Counter: ;555;53;65.4
MN[3],Momentanter Package Loss Counter: ;556;53;65.5
MN[3],Momentanter Package Loss Counter: ;557;53;65.6
MN[3],Momentanter Package Loss Counter: ;558;53;65.7
MN[3],Momentanter Package Loss Counter: ;559;53;65.8
MN[3],Momentanter Package Loss Counter: ;560;53;65.9
MN[3],Momentanter Package Loss Counter: ;561;53;66
MN[3],Momentanter Package Loss Counter: ;562;53;66.1
MN[3],Momentanter Package Loss Counter: ;563;53;66.2
MN[3],Momentanter Package Loss Counter: ;564;53;66.3
MN[3],Momentanter Package Loss Counter: ;565;53;66.4
MN[3],Momentanter Package Loss Counter: ;566;53;66.5
MN[3],Momentanter Package Loss Counter: ;567;53;66.6
MN[3],Momentanter Package Loss Counter: ;568;53;66.7
MN[3],Momentanter Package Loss Counter: ;569;53;66.8
MN[3],Momentanter Package Loss Counter: ;570;53;66.9
MN[3],Momentanter Package Loss Counter: ;571;53;67
MN[3],Momentanter Package Loss Counter: ;572;53;67.1
MN[3],Momentanter Package Loss Counter: ;573;53;67.2
MN[3],Momentanter Package Loss Counter: ;574;53;67.3
MN[3],Momentanter Package Loss Counter: ;575;53;67.4
MN[3],Momentanter Package Loss Counter: ;576;53;67.5
MN[3],Momentanter Package Loss Counter: ;577;53;67.6
MN[3],Momentanter Package Loss Counter: ;578;53;67.7
MN[3],Momentanter Package Loss Counter: ;579;53;67.8
MN[3],Momentanter Package Loss Counter: ;580;53;67.9
MN[3],Momentanter Package Loss Counter: ;581;53;68
MN[3],Momentanter Package Loss Counter: ;582;53;68.1
MN[3],Momentanter Package Loss Counter: ;583;53;68.2
MN[3],Momentanter Package Loss Counter: ;584;53;68.3
MN[3],Momentanter Package Loss Counter: ;585;53;68.4
MN[3],Momentanter Package Loss Counter: ;586;53;68.5
MN[3],Momentanter Package Loss Counter: ;587;53;68.6
MN[3],Momentanter Package Loss Counter: ;588;53;68.7
MN[3],Momentanter Package Loss Counter: ;589;53;68.8
MN[3],Momentanter Package Loss Counter: ;590;53;68.9
MN[3],Momentanter Package Loss Counter: ;591;53;69
MN[3],Momentanter Package Loss Counter: ;592;53;69.1
MN[3],Momentanter Package Loss Counter: ;593;53;69.2
MN[3],Momentanter Package Loss Counter: ;594;53;69.3
MN[3],Momentanter Package Loss Counter: ;595;53;69.4
MN[3],Momentanter Package Loss Counter: ;596;53;69.5
MN[3],Momentanter Package Loss Counter: ;597;53;69.6
MN[3],Momentanter Package Loss Counter: ;598;53;69.7
MN[3],Momentanter Package Loss Counter: ;599;53;69.8
MN[3],Momentanter Package Loss Counter: ;600;53;69.9
MN[3],Momentanter Package Loss Counter: ;601;53;70
MN[3],Momentanter Package Loss Counter: ;602;53;70.1
MN[3],Momentanter Package Loss Counter: ;603;53;70.2
MN[3],Momentanter Package Loss Counter: ;604;53;70.3
MN[3],Momentanter Package Loss Counter: ;605;53;70.4
MN[3],Momentanter Package Loss Counter: ;606;53;70.5
MN[3],Momentanter Package Loss Counter: ;607;53;70.6
MN[3],Momentanter Package Loss Counter: ;608;53;70.7
MN[3],Momentanter Package Loss Counter: ;609;53;70.8
MN[3],Momentanter Package Loss Counter: ;610;53;70.9
MN[3],Momentanter Package Loss Counter: ;611;53;71
MN[3],Momentanter Package Loss Counter: ;612;53;71.1
MN[3],Momentanter Package Loss Counter: ;613;53;71.2
MN[3],Momentanter Package Loss Counter: ;614;53;71.3
MN[3],Momentanter Package Loss Counter: ;615;53;71.4
MN[3],Momentanter Package Loss Counter: ;616;53;71.5
MN[3],Momentanter Package Loss Counter: ;617;53;71.6
MN[3],Momentanter Package Loss Counter: ;618;53;71.7
MN[3],Momentanter Package Loss Counter: ;619;53;71.8
MN[3],Momentanter Package Loss Counter: ;620;53;71.9
MN[3],Momentanter Package Loss Counter: ;621;53;72
MN[3],Momentanter Package Loss Counter: ;622;53;72.1
MN[3],Momentanter Package Loss Counter: ;623;53;72.2
MN[3],Momentanter Package Loss Counter: ;624;53;72.3
MN[3],Momentanter Package Loss Counter: ;625;53;72.4
MN[3],Momentanter Package Loss Counter: ;626;53;72.5
MN[3],Momentanter Package Loss Counter: ;627;53;72.6
MN[3],Momentanter Package Loss Counter: ;628;53;72.7
MN[3],Momentanter Package Loss Counter: ;629;53;72.8
MN[3],Momentanter Package Loss Counter: ;630;53;72.9
MN[3],Momentanter Package Loss Counter: ;631;53;73
MN[3],Momentanter Package Loss Counter: ;632;53;73.1
MN[3],Momentanter Package Loss Counter: ;633;53;73.2
MN[3],Momentanter Package Loss Counter: ;634;53;73.3
MN[3],Momentanter Package Loss Counter: ;635;53;73.4
MN[3],Momentanter Package Loss Counter: ;636;53;73.5
MN[3],Momentanter Package Loss Counter: ;637;53;73.6
MN[3],Momentanter Package Loss Counter: ;638;53;73.7
MN[3],Momentanter Package Loss Counter: ;639;53;73.8
MN[3],Momentanter Package Loss Counter: ;640;53;73.9
MN[3],Momentanter Package Loss Counter: ;641;53;74
MN[3],Momentanter Package Loss Counter: ;642;53;74.1
MN[3],Momentanter Package Loss Counter: ;643;53;74.2
MN[3],Momentanter Package Loss Counter: ;644;53;74.3
MN[3],Momentanter Package Loss Counter: ;645;53;74.4
MN[3],Momentanter Package Loss Counter: ;646;53;74.5
MN[3],Momentanter Package Loss Counter: ;647;53;74.6
MN[3],Momentanter Package Loss Counter: ;648;53;74.7
MN[3],Momentanter Package Loss Counter: ;649;53;74.8
MN[3],Momentanter Package Loss Counter: ;650;53;74.9
MN[3],Momentanter Package Loss Counter: ;651;53;75
MN[3],Momentanter Package Loss Counter: ;652;53;75.1
MN[3],Momentanter Package Loss Counter: ;653;53;75.2
MN[3],Momentanter Package Loss Counter: ;654;53;75.3
MN[3],Momentanter Package Loss Counter: ;655;53;75.4
MN[3],Momentanter Package Loss Counter: ;656;53;75.5
MN[3],Momentanter Package Loss Counter: ;657;53;75.6
MN[3],Momentanter Package Loss Counter: ;658;53;75.7
MN[3],Momentanter Package Loss Counter: ;659;53;75.8
MN[3],Momentanter Package Loss Counter: ;660;53;75.9
MN[3],Momentanter Package Loss Counter: ;661;53;76
MN[3],Momentanter Package Loss Counter: ;662;53;76.1
MN[3],Momentanter Package Loss Counter: ;663;53;76.2
MN[3],Momentanter Package Loss Counter: ;664;53;76.3
MN[3],Momentanter Package Loss Counter: ;665;53;76.4
MN[3],Momentanter Package Loss Counter: ;666;53;76.5
MN[3],Momentanter Package Loss Counter: ;667;53;76.6
MN[3],Momentanter Package Loss Counter: ;668;53;76.7
MN[3],Momentanter Package Loss Counter: ;669;53;76.8
MN[3],Momentanter Package Loss Counter: ;670;53;76.9
MN[3],Momentanter Package Loss Counter: ;671;53;77
MN[3],Momentanter Package Loss Counter: ;672;53;77.1
MN[3],Momentanter Package Loss Counter: ;673;53;77.2
MN[3],Momentanter Package Loss Counter: ;674;53;77.3
MN[3],Momentanter Package Loss Counter: ;675;53;77.4
MN[3],Momentanter Package Loss Counter: ;676;53;77.5
MN[3],Momentanter Package Loss Counter: ;677;53;77.6
MN[3],Momentanter Package Loss Counter: ;678;53;77.7
MN[3],Momentanter Package Loss Counter: ;679;53;77.8
MN[3],Momentanter Package Loss Counter: ;680;53;77.9
MN[3],Momentanter Package Loss Counter: ;681;53;78
MN[3],Momentanter Package Loss Counter: ;682;53;78.1
MN[3],Momentanter Package Loss Counter: ;683;53;78.2
MN[3],Momentanter Package Loss Counter: ;684;53;78.3
MN[3],Momentanter Package Loss Counter: ;685;53;78.4
MN[3],Momentanter Package Loss Counter: ;686;53;78.5
MN[3],Momentanter Package Loss Counter: ;687;53;78.6
MN[3],Momentanter Package Loss Counter: ;688;53;78.7
MN[3],Momentanter Package Loss Counter: ;689;53;78.8
MN[3],Momentanter Package Loss Counter: ;690;53;78.9
MN[3],Momentanter Package Loss Counter: ;691;53;79
MN[3],Momentanter Package Loss Counter: ;692;53;79.1
MN[3],Momentanter Package Loss Counter: ;693;53;79.2
MN[3],Momentanter Package Loss Counter: ;694;53;79.3
MN[3],Momentanter Package Loss Counter: ;695;53;79.4
MN[3],Momentanter Package Loss Counter: ;696;53;79.5
MN[3],Momentanter Package Loss Counter: ;697;53;79.6
MN[3],Momentanter Package Loss Counter: ;698;53;79.7
MN[3],Momentanter Package Loss Counter: ;699;53;79.8
MN[3],Momentanter Package Loss Counter: ;700;53;79.9
MN[3],Momentanter Package Loss Counter: ;701;53;80
MN[3],Momentanter Package Loss Counter: ;702;53;80.1
MN[3],Momentanter Package Loss Counter: ;703;53;80.2
MN[3],Momentanter Package Loss Counter: ;704;53;80.3
MN[3],Momentanter Package Loss Counter: ;705;53;80.4
MN[3],Momentanter Package Loss Counter: ;706;53;80.5
MN[3],Momentanter Package Loss Counter: ;707;53;80.6
MN[3],Momentanter Package Loss Counter: ;708;53;80.7
MN[3],Momentanter Package Loss Counter: ;709;53;80.8
MN[3],Momentanter Package Loss Counter: ;710;53;80.9
MN[3],Momentanter Package Loss Counter: ;711;53;81
MN[3],Momentanter Package Loss Counter: ;712;53;81.1
MN[3],Momentanter Package Loss Counter: ;713;53;81.2
MN[3],Momentanter Package Loss Counter: ;714;53;81.3
MN[3],Momentanter Package Loss Counter: ;715;53;81.4
MN[3],Momentanter Package Loss Counter: ;716;53;81.5
MN[3],Momentanter Package Loss Counter: ;717;53;81.6
MN[3],Momentanter Package Loss Counter: ;718;53;81.7
MN[3],Momentanter Package Loss Counter: ;719;53;81.8
MN[3],Momentanter Package Loss Counter: ;720;53;81.9
MN[3],Momentanter Package Loss Counter: ;721;53;82
MN[3],Momentanter Package Loss Counter: ;722;53;82.1
MN[3],Momentanter Package Loss Counter: ;723;53;82.2
MN[3],Momentanter Package Loss Counter: ;724;53;82.3
MN[3],Momentanter Package Loss Counter: ;725;53;82.4
MN[3],Momentanter Package Loss Counter: ;726;53;82.5
MN[3],Momentanter Package Loss Counter: ;727;53;82.6
MN[3],Momentanter Package Loss Counter: ;728;53;82.7
MN[3],Momentanter Package Loss Counter: ;729;53;82.8
MN[3],Momentanter Package Loss Counter: ;730;53;82.9
MN[3],Momentanter Package Loss Counter: ;731;53;83
MN[3],Momentanter Package Loss Counter: ;732;53;83.1
MN[3],Momentanter Package Loss Counter: ;733;53;83.2
MN[3],Momentanter Package Loss Counter: ;734;53;83.3
MN[3],Momentanter Package Loss Counter: ;735;53;83.4
MN[3],Momentanter Package Loss Counter: ;736;53;83.5
MN[3],Momentanter Package Loss Counter: ;737;53;83.6
MN[3],Momentanter Package Loss Counter: ;738;53;83.7
MN[3],Momentanter Package Loss Counter: ;739;53;83.8
MN[3],Momentanter Package Loss Counter: ;740;53;83.9
MN[3],Momentanter Package Loss Counter: ;741;53;84
MN[3],Momentanter Package Loss Counter: ;742;53;84.1
MN[3],Momentanter Package Loss Counter: ;743;53;84.2
MN[3],Momentanter Package Loss Counter: ;744;53;84.3
MN[3],Momentanter Package Loss Counter: ;745;53;84.4
MN[3],Momentanter Package Loss Counter: ;746;53;84.5
MN[3],Momentanter Package Loss Counter: ;747;53;84.6
MN[3],Momentanter Package Loss Counter: ;748;53;84.7
MN[3],Momentanter Package Loss Counter: ;749;53;84.8
MN[3],Momentanter Package Loss Counter: ;750;53;84.9
MN[3],Momentanter Package Loss Counter: ;751;53;85
MN[3],Momentanter Package Loss Counter: ;752;53;85.1
MN[3],Momentanter Package Loss Counter: ;753;53;85.2
MN[3],Momentanter Package Loss Counter: ;754;53;85.3
MN[3],Momentanter Package Loss Counter: ;755;53;85.4
MN[3],Momentanter Package Loss Counter: ;756;53;85.5
MN[3],Momentanter Package Loss Counter: ;757;53;85.6
MN[3],Momentanter Package Loss Counter: ;758;53;85.7
MN[3],Momentanter Package Loss Counter: ;759;53;85.8
MN[3],Momentanter Package Loss Counter: ;760;53;85.9
MN[3],Momentanter Package Loss Counter: ;761;53;86
MN[3],Momentanter Package Loss Counter: ;762;53;86.1
MN[3],Momentanter Package Loss Counter: ;763;53;86.2
MN[3],Momentanter Package Loss Counter: ;764;53;86.3
MN[3],Momentanter Package Loss Counter: ;765;53;86.4
MN[3],Momentanter Package Loss Counter: ;766;53;86.5
MN[3],Momentanter Package Loss Counter: ;767;53;86.6
MN[3],Momentanter Package Loss Counter: ;768;53;86.7
MN[3],Momentanter Package Loss Counter: ;769;53;86.8
MN[3],Momentanter Package Loss Counter: ;770;53;86.9
MN[3],Momentanter Package Loss Counter: ;771;53;87
MN[3],Momentanter Package Loss Counter: ;772;53;87.1
MN[3],Momentanter Package Loss Counter: ;773;53;87.2
MN[3],Momentanter Package Loss Counter: ;774;53;87.3
MN[3],Momentanter Package Loss Counter: ;775;53;87.4
MN[3],Momentanter Package Loss Counter: ;776;53;87.5
MN[3],Momentanter Package Loss Counter: ;777;53;87.6
MN[3],Momentanter Package Loss Counter: ;778;53;87.7
MN[3],Momentanter Package Loss Counter: ;779;53;87.8
MN[3],Momentanter Package Loss Counter: ;780;53;87.9
MN[3],Momentanter Package Loss Counter: ;781;53;88
MN[3],Momentanter Package Loss Counter: ;782;53;88.1
MN[3],Momentanter Package Loss Counter: ;783;53;88.2
MN[3],Momentanter Package Loss Counter: ;784;53;88.3
MN[3],Momentanter Package Loss Counter: ;785;53;88.4
MN[3],Momentanter Package Loss Counter: ;786;53;88.5
MN[3],Momentanter Package Loss Counter: ;787;53;88.6
MN[3],Momentanter Package Loss Counter: ;788;53;88.7
MN[3],Momentanter Package Loss Counter: ;789;53;88.8
MN[3],Momentanter Package Loss Counter: ;790;53;88.9
MN[3],Momentanter Package Loss Counter: ;791;53;89
MN[3],Momentanter Package Loss Counter: ;792;53;89.1
MN[3],Momentanter Package Loss Counter: ;793;53;89.2
MN[3],Momentanter Package Loss Counter: ;794;53;89.3
MN[3],Momentanter Package Loss Counter: ;795;53;89.4
MN[3],Momentanter Package Loss Counter: ;796;53;89.5
MN[3],Momentanter Package Loss Counter: ;797;53;89.6
MN[3],Momentanter Package Loss Counter: ;798;53;89.7
MN[3],Momentanter Package Loss Counter: ;799;53;89.8
MN[3],Momentanter Package Loss Counter: ;800;53;89.9
MN[3],Momentanter Package Loss Counter: ;801;53;90
MN[3],Momentanter Package Loss Counter: ;802;53;90.1
MN[3],Momentanter Package Loss Counter: ;803;53;90.2
MN[3],Momentanter Package Loss Counter: ;804;53;90.3
MN[3],Momentanter Package Loss Counter: ;805;53;90.4
MN[3],Momentanter Package Loss Counter: ;806;53;90.5
MN[3],Momentanter Package Loss Counter: ;807;53;90.6
MN[3],Momentanter Package Loss Counter: ;808;53;90.7
MN[3],Momentanter Package Loss Counter: ;809;53;90.8
MN[3],Momentanter Package Loss Counter: ;810;53;90.9
MN[3],Momentanter Package Loss Counter: ;811;53;91
MN[3],Momentanter Package Loss Counter: ;812;53;91.1
MN[3],Momentanter Package Loss Counter: ;813;53;91.2
MN[3],Momentanter Package Loss Counter: ;814;53;91.3
MN[3],Momentanter Package Loss Counter: ;815;53;91.4
MN[3],Momentanter Package Loss Counter: ;816;53;91.5
MN[3],Momentanter Package Loss Counter: ;817;53;91.6
MN[3],Momentanter Package Loss Counter: ;818;53;91.7
MN[3],Momentanter Package Loss Counter: ;819;53;91.8
MN[3],Momentanter Package Loss Counter: ;820;53;91.9
MN[3],Momentanter Package Loss Counter: ;821;53;92
MN[3],Momentanter Package Loss Counter: ;822;53;92.1
MN[3],Momentanter Package Loss Counter: ;823;53;92.2
MN[3],Momentanter Package Loss Counter: ;824;53;92.3
MN[3],Momentanter Package Loss Counter: ;825;53;92.4
MN[3],Momentanter Package Loss Counter: ;826;53;92.5
MN[3],Momentanter Package Loss Counter: ;827;53;92.6
MN[3],Momentanter Package Loss Counter: ;828;53;92.7
MN[3],Momentanter Package Loss Counter: ;829;53;92.8
MN[3],Momentanter Package Loss Counter: ;830;53;92.9
MN[3],Momentanter Package Loss Counter: ;831;53;93
MN[3],Momentanter Package Loss Counter: ;832;53;93.1
MN[3],Momentanter Package Loss Counter: ;833;53;93.2
MN[3],Momentanter Package Loss Counter: ;834;53;93.3
MN[3],Momentanter Package Loss Counter: ;835;53;93.4
MN[3],Momentanter Package Loss Counter: ;836;53;93.5
MN[3],Momentanter Package Loss Counter: ;837;53;93.6
MN[3],Momentanter Package Loss Counter: ;838;53;93.7
MN[3],Momentanter Package Loss Counter: ;839;53;93.8
MN[3],Momentanter Package Loss Counter: ;840;53;93.9
MN[3],Momentanter Package Loss Counter: ;841;53;94
MN[3],Momentanter Package Loss Counter: ;842;53;94.1
MN[3],Momentanter Package Loss Counter: ;843;53;94.2
MN[3],Momentanter Package Loss Counter: ;844;53;94.3
MN[3],Momentanter Package Loss Counter: ;845;53;94.4
MN[3],Momentanter Package Loss Counter: ;846;53;94.5
MN[3],Momentanter Package Loss Counter: ;847;53;94.6
MN[3],Momentanter Package Loss Counter: ;848;53;94.7
MN[3],Momentanter Package Loss Counter: ;849;53;94.8
MN[3],Momentanter Package Loss Counter: ;850;53;94.9
MN[3],Momentanter Package Loss Counter: ;851;53;95
MN[3],Momentanter Package Loss Counter: ;852;53;95.1
MN[3],Momentanter Package Loss Counter: ;853;53;95.2
MN[3],Momentanter Package Loss Counter: ;854;53;95.3
MN[3],Momentanter Package Loss Counter: ;855;53;95.4
MN[3],Momentanter Package Loss Counter: ;856;53;95.5
MN[3],Momentanter Package Loss Counter: ;857;53;95.6
MN[3],Momentanter Package Loss Counter: ;858;53;95.7
MN[3],Momentanter Package Loss Counter: ;859;53;95.8
MN[3],Momentanter Package Loss Counter: ;860;53;95.9
MN[3],Momentanter Package Loss Counter: ;861;53;96
MN[3],Momentanter Package Loss Counter: ;862;53;96.1
MN[3],Momentanter Package Loss Counter: ;863;53;96.2
MN[3],Momentanter Package Loss Counter: ;864;53;96.3
MN[3],Momentanter Package Loss Counter: ;865;53;96.4
MN[3],Momentanter Package Loss Counter: ;866;53;96.5
MN[3],Momentanter Package Loss Counter: ;867;53;96.6
MN[3],Momentanter Package Loss Counter: ;868;53;96.7
MN[3],Momentanter Package Loss Counter: ;869;53;96.8
MN[3],Momentanter Package Loss Counter: ;870;53;96.9
MN[3],Momentanter Package Loss Counter: ;871;53;97
MN[3],Momentanter Package Loss Counter: ;872;53;97.1
MN[3],Momentanter Package Loss Counter: ;873;53;97.2
MN[3],Momentanter Package Loss Counter: ;874;53;97.3
MN[3],Momentanter Package Loss Counter: ;875;53;97.4
MN[3],Momentanter Package Loss Counter: ;876;53;97.5
MN[3],Momentanter Package Loss Counter: ;877;53;97.6
MN[3],Momentanter Package Loss Counter: ;878;53;97.7
MN[3],Momentanter Package Loss Counter: ;879;53;97.8
MN[3],Momentanter Package Loss Counter: ;880;53;97.9
MN[3],Momentanter Package Loss Counter: ;881;53;98
MN[3],Momentanter Package Loss Counter: ;882;53;98.1
MN[3],Momentanter Package Loss Counter: ;883;53;98.2
MN[3],Momentanter Package Loss Counter: ;884;53;98.3
MN[3],Momentanter Package Loss Counter: ;885;53;98.4
MN[3],Momentanter Package Loss Counter: ;886;53;98.5
MN[3],Momentanter Package Loss Counter: ;887;53;98.6
MN[3],Momentanter Package Loss Counter: ;888;53;98.7
MN[3],Momentanter Package Loss Counter: ;889;53;98.8
MN[3],Momentanter Package Loss Counter: ;890;53;98.9
MN[3],Momentanter Package Loss Counter: ;891;53;99
MN[3],Momentanter Package Loss Counter: ;892;53;99.1
MN[3],Momentanter Package Loss Counter: ;893;53;99.2
MN[3],Momentanter Package Loss Counter: ;894;53;99.3
MN[3],Momentanter Package Loss Counter: ;895;53;99.4
MN[3],Momentanter Package Loss Counter: ;896;53;99.5
MN[3],Momentanter Package Loss Counter: ;897;53;99.6
MN[3],Momentanter Package Loss Counter: ;898;53;99.7
MN[3],Momentanter Package Loss Counter: ;899;53;99.8
MN[3],Momentanter Package Loss Counter: ;900;53;99.9
MN[3],Momentanter Package Loss Counter: ;901;53;100
MN[3],Momentanter Package Loss Counter: ;902;53;100.1
MN[3],Momentanter Package Loss Counter: ;903;53;100.2
MN[3],Momentanter Package Loss Counter: ;904;53;100.3
MN[3],Momentanter Package Loss Counter: ;905;53;100.4
MN[3],Momentanter Package Loss Counter: ;906;53;100.5
MN[3],Momentanter Package Loss Counter: ;907;53;100.6
MN[3],Momentanter Package Loss Counter: ;908;53;100.7
MN[3],Momentanter Package Loss Counter: ;909;53;100.8
MN[3],Momentanter Package Loss Counter: ;910;53;100.9
MN[3],Momentanter Package Loss Counter: ;911;53;101
MN[3],Momentanter Package Loss Counter: ;912;53;101.1
MN[3],Momentanter Package Loss Counter: ;913;53;101.2
