MN[0],Momentanter Package Loss Counter: ;390;87;48.9
MN[0],Momentanter Package Loss Counter: ;391;87;49
MN[0],Momentanter Package Loss Counter: ;391;88;49.021144259154
MN[0],Momentanter Package Loss Counter: ;392;88;49.1
MN[0],Momentanter Package Loss Counter: ;393;88;49.2
MN[0],Momentanter Package Loss Counter: ;394;88;49.3
MN[0],Momentanter Package Loss Counter: ;394;89;49.321144258845
MN[0],Momentanter Package Loss Counter: ;395;89;49.4
MN[0],Momentanter Package Loss Counter: ;396;89;49.5
MN[0],Momentanter Package Loss Counter: ;397;89;49.6
MN[0],Momentanter Package Loss Counter: ;397;90;49.621144258552
MN[0],Momentanter Package Loss Counter: ;398;90;49.7
MN[0],Momentanter Package Loss Counter: ;399;90;49.8
MN[0],Momentanter Package Loss Counter: ;400;90;49.9
MN[0],Momentanter Package Loss Counter: ;400;91;49.921144258272
MN[0],Momentanter Package Loss Counter: ;401;91;50
MN[0],Momentanter Package Loss Counter: ;402;91;50.1
MN[0],Momentanter Package Loss Counter: ;403;91;50.2
MN[0],Momentanter Package Loss Counter: ;403;92;50.221144254788
MN[0],Momentanter Package Loss Counter: ;404;92;50.3
MN[0],Momentanter Package Loss Counter: ;405;92;50.4
MN[0],Momentanter Package Loss Counter: ;406;92;50.5
MN[0],Momentanter Package Loss Counter: ;406;93;50.521144257759
MN[0],Momentanter Package Loss Counter: ;407;93;50.6
MN[0],Momentanter Package Loss Counter: ;408;93;50.7
MN[0],Momentanter Package Loss Counter: ;409;93;50.8
MN[0],Momentanter Package Loss Counter: ;409;94;50.821144257526
MN[0],Momentanter Package Loss Counter: ;410;94;50.9
MN[0],Momentanter Package Loss Counter: ;411;94;51
MN[0],Momentanter Package Loss Counter: ;412;94;51.1
MN[0],Momentanter Package Loss Counter: ;412;95;51.122265302397
MN[0],Momentanter Package Loss Counter: ;413;95;51.2
MN[0],Momentanter Package Loss Counter: ;414;95;51.3
MN[0],Momentanter Package Loss Counter: ;415;95;51.4
MN[0],Momentanter Package Loss Counter: ;415;96;51.421144257104
MN[0],Momentanter Package Loss Counter: ;416;96;51.5
MN[0],Momentanter Package Loss Counter: ;417;96;51.6
MN[0],Momentanter Package Loss Counter: ;418;96;51.7
MN[0],Momentanter Package Loss Counter: ;418;97;51.721144256918
MN[0],Momentanter Package Loss Counter: ;419;97;51.8
MN[0],Momentanter Package Loss Counter: ;420;97;51.9
MN[0],Momentanter Package Loss Counter: ;421;97;52
MN[0],Momentanter Package Loss Counter: ;421;98;52.021144256749
MN[0],Momentanter Package Loss Counter: ;422;98;52.1
MN[0],Momentanter Package Loss Counter: ;423;98;52.2
MN[0],Momentanter Package Loss Counter: ;424;98;52.3
MN[0],Momentanter Package Loss Counter: ;424;99;52.321144256598
MN[0],Momentanter Package Loss Counter: ;425;99;52.4
MN[0],Momentanter Package Loss Counter: ;426;99;52.5
MN[0],Momentanter Package Loss Counter: ;427;99;52.6
MN[0],Momentanter Package Loss Counter: ;427;100;52.621144256465
MN[0],Momentanter Package Loss Counter: ;428;100;52.7
MN[0],Momentanter Package Loss Counter: ;429;100;52.8
MN[0],Momentanter Package Loss Counter: ;430;100;52.9
MN[0],Momentanter Package Loss Counter: ;430;101;52.921144256352
MN[0],Momentanter Package Loss Counter: ;431;101;53
MN[0],Momentanter Package Loss Counter: ;432;101;53.1
MN[0],Momentanter Package Loss Counter: ;433;101;53.2
MN[0],Momentanter Package Loss Counter: ;433;102;53.22114425626
MN[0],Momentanter Package Loss Counter: ;434;102;53.3
MN[0],Momentanter Package Loss Counter: ;435;102;53.4
MN[0],Momentanter Package Loss Counter: ;436;102;53.5
MN[0],Momentanter Package Loss Counter: ;436;103;53.521144256192
MN[0],Momentanter Package Loss Counter: ;437;103;53.6
MN[0],Momentanter Package Loss Counter: ;438;103;53.7
MN[0],Momentanter Package Loss Counter: ;439;103;53.8
MN[0],Momentanter Package Loss Counter: ;439;104;53.821144256151
MN[0],Momentanter Package Loss Counter: ;440;104;53.9
MN[0],Momentanter Package Loss Counter: ;441;104;54
MN[0],Momentanter Package Loss Counter: ;442;104;54.1
MN[0],Momentanter Package Loss Counter: ;442;105;54.121144256137
MN[0],Momentanter Package Loss Counter: ;443;105;54.2
MN[0],Momentanter Package Loss Counter: ;444;105;54.3
MN[0],Momentanter Package Loss Counter: ;445;105;54.4
MN[0],Momentanter Package Loss Counter: ;445;106;54.421144256158
MN[0],Momentanter Package Loss Counter: ;446;106;54.5
MN[0],Momentanter Package Loss Counter: ;447;106;54.6
MN[0],Momentanter Package Loss Counter: ;448;106;54.7
MN[0],Momentanter Package Loss Counter: ;448;107;54.721144256216
MN[0],Momentanter Package Loss Counter: ;449;107;54.8
MN[0],Momentanter Package Loss Counter: ;450;107;54.9
MN[0],Momentanter Package Loss Counter: ;451;107;55
MN[0],Momentanter Package Loss Counter: ;451;108;55.021144253059
MN[0],Momentanter Package Loss Counter: ;452;108;55.1
MN[0],Momentanter Package Loss Counter: ;453;108;55.2
MN[0],Momentanter Package Loss Counter: ;454;108;55.3
MN[0],Momentanter Package Loss Counter: ;455;108;55.4
MN[0],Momentanter Package Loss Counter: ;456;108;55.5
MN[0],Momentanter Package Loss Counter: ;457;108;55.6
MN[0],Momentanter Package Loss Counter: ;458;108;55.7
MN[0],Momentanter Package Loss Counter: ;459;108;55.8
MN[0],Momentanter Package Loss Counter: ;460;108;55.9
MN[0],Momentanter Package Loss Counter: ;461;108;56
MN[0],Momentanter Package Loss Counter: ;462;108;56.1
MN[0],Momentanter Package Loss Counter: ;463;108;56.2
MN[0],Momentanter Package Loss Counter: ;464;108;56.3
MN[0],Momentanter Package Loss Counter: ;465;108;56.4
MN[0],Momentanter Package Loss Counter: ;466;108;56.5
MN[0],Momentanter Package Loss Counter: ;467;108;56.6
MN[0],Momentanter Package Loss Counter: ;468;108;56.7
MN[0],Momentanter Package Loss Counter: ;469;108;56.8
MN[0],Momentanter Package Loss Counter: ;470;108;56.9
MN[0],Momentanter Package Loss Counter: ;471;108;57
MN[0],Momentanter Package Loss Counter: ;472;108;57.1
MN[0],Momentanter Package Loss Counter: ;473;108;57.2
MN[0],Momentanter Package Loss Counter: ;474;108;57.3
MN[0],Momentanter Package Loss Counter: ;475;108;57.4
MN[0],Momentanter Package Loss Counter: ;476;108;57.5
MN[0],Momentanter Package Loss Counter: ;477;108;57.6
MN[0],Momentanter Package Loss Counter: ;478;108;57.7
MN[0],Momentanter Package Loss Counter: ;479;108;57.8
MN[0],Momentanter Package Loss Counter: ;480;108;57.9
MN[0],Momentanter Package Loss Counter: ;481;108;58
MN[0],Momentanter Package Loss Counter: ;482;108;58.1
MN[0],Momentanter Package Loss Counter: ;483;108;58.2
MN[0],Momentanter Package Loss Counter: ;484;108;58.3
MN[0],Momentanter Package Loss Counter: ;485;108;58.4
MN[0],Momentanter Package Loss Counter: ;486;108;58.5
MN[0],Momentanter Package Loss Counter: ;487;108;58.6
MN[0],Momentanter Package Loss Counter: ;488;108;58.7
MN[0],Momentanter Package Loss Counter: ;489;108;58.8
MN[0],Momentanter Package Loss Counter: ;490;108;58.9
MN[0],Momentanter Package Loss Counter: ;491;108;59
MN[0],Momentanter Package Loss Counter: ;492;108;59.1
MN[0],Momentanter Package Loss Counter: ;493;108;59.2
MN[0],Momentanter Package Loss Counter: ;494;108;59.3
MN[0],Momentanter Package Loss Counter: ;495;108;59.4
MN[0],Momentanter Package Loss Counter: ;496;108;59.5
MN[0],Momentanter Package Loss Counter: ;497;108;59.6
MN[0],Momentanter Package Loss Counter: ;498;108;59.7
MN[0],Momentanter Package Loss Counter: ;499;108;59.8
MN[0],Momentanter Package Loss Counter: ;500;108;59.9
MN[0],Momentanter Package Loss Counter: ;501;108;60
MN[0],Momentanter Package Loss Counter: ;502;108;60.1
MN[0],Momentanter Package Loss Counter: ;503;108;60.2
MN[0],Momentanter Package Loss Counter: ;504;108;60.3
MN[0],Momentanter Package Loss Counter: ;505;108;60.4
MN[0],Momentanter Package Loss Counter: ;506;108;60.5
MN[0],Momentanter Package Loss Counter: ;507;108;60.6
MN[0],Momentanter Package Loss Counter: ;508;108;60.7
MN[0],Momentanter Package Loss Counter: ;509;108;60.8
MN[0],Momentanter Package Loss Counter: ;510;108;60.9
MN[0],Momentanter Package Loss Counter: ;511;108;61
MN[0],Momentanter Package Loss Counter: ;512;108;61.1
MN[0],Momentanter Package Loss Counter: ;513;108;61.2
MN[0],Momentanter Package Loss Counter: ;514;108;61.3
MN[0],Momentanter Package Loss Counter: ;515;108;61.4
MN[0],Momentanter Package Loss Counter: ;516;108;61.5
MN[0],Momentanter Package Loss Counter: ;517;108;61.6
MN[0],Momentanter Package Loss Counter: ;518;108;61.7
MN[0],Momentanter Package Loss Counter: ;519;108;61.8
MN[0],Momentanter Package Loss Counter: ;520;108;61.9
MN[0],Momentanter Package Loss Counter: ;521;108;62
MN[0],Momentanter Package Loss Counter: ;522;108;62.1
MN[0],Momentanter Package Loss Counter: ;523;108;62.2
MN[0],Momentanter Package Loss Counter: ;524;108;62.3
MN[0],Momentanter Package Loss Counter: ;525;108;62.4
MN[0],Momentanter Package Loss Counter: ;526;108;62.5
MN[0],Momentanter Package Loss Counter: ;527;108;62.6
MN[0],Momentanter Package Loss Counter: ;528;108;62.7
MN[0],Momentanter Package Loss Counter: ;529;108;62.8
MN[0],Momentanter Package Loss Counter: ;530;108;62.9
MN[0],Momentanter Package Loss Counter: ;531;108;63
MN[0],Momentanter Package Loss Counter: ;532;108;63.1
MN[0],Momentanter Package Loss Counter: ;533;108;63.2
MN[0],Momentanter Package Loss Counter: ;534;108;63.3
MN[0],Momentanter Package Loss Counter: ;535;108;63.4
MN[0],Momentanter Package Loss Counter: ;536;108;63.5
MN[0],Momentanter Package Loss Counter: ;537;108;63.6
MN[0],Momentanter Package Loss Counter: ;538;108;63.7
MN[0],Momentanter Package Loss Counter: ;539;108;63.8
MN[0],Momentanter Package Loss Counter: ;540;108;63.9
MN[0],Momentanter Package Loss Counter: ;541;108;64
MN[0],Momentanter Package Loss Counter: ;542;108;64.1
MN[0],Momentanter Package Loss Counter: ;543;108;64.2
MN[0],Momentanter Package Loss Counter: ;544;108;64.3
MN[0],Momentanter Package Loss Counter: ;545;108;64.4
MN[0],Momentanter Package Loss Counter: ;546;108;64.5
MN[0],Momentanter Package Loss Counter: ;547;108;64.6
MN[0],Momentanter Package Loss Counter: ;548;108;64.7
MN[0],Momentanter Package Loss Counter: ;549;108;64.8
MN[0],Momentanter Package Loss Counter: ;550;108;64.9
MN[0],Momentanter Package Loss Counter: ;551;108;65
MN[0],Momentanter Package Loss Counter: ;552;108;65.1
MN[0],Momentanter Package Loss Counter: ;553;108;65.2
MN[0],Momentanter Package Loss Counter: ;554;108;65.3
MN[0],Momentanter Package Loss Counter: ;555;108;65.4
MN[0],Momentanter Package Loss Counter: ;556;108;65.5
MN[0],Momentanter Package Loss Counter: ;557;108;65.6
MN[0],Momentanter Package Loss Counter: ;558;108;65.7
MN[0],Momentanter Package Loss Counter: ;559;108;65.8
MN[0],Momentanter Package Loss Counter: ;560;108;65.9
MN[0],Momentanter Package Loss Counter: ;561;108;66
MN[0],Momentanter Package Loss Counter: ;562;108;66.1
MN[0],Momentanter Package Loss Counter: ;563;108;66.2
MN[0],Momentanter Package Loss Counter: ;564;108;66.3
MN[0],Momentanter Package Loss Counter: ;565;108;66.4
MN[0],Momentanter Package Loss Counter: ;566;108;66.5
MN[0],Momentanter Package Loss Counter: ;567;108;66.6
MN[0],Momentanter Package Loss Counter: ;568;108;66.7
MN[0],Momentanter Package Loss Counter: ;569;108;66.8
MN[0],Momentanter Package Loss Counter: ;570;108;66.9
MN[0],Momentanter Package Loss Counter: ;571;108;67
MN[0],Momentanter Package Loss Counter: ;572;108;67.1
MN[0],Momentanter Package Loss Counter: ;573;108;67.2
MN[0],Momentanter Package Loss Counter: ;574;108;67.3
MN[0],Momentanter Package Loss Counter: ;575;108;67.4
MN[0],Momentanter Package Loss Counter: ;576;108;67.5
MN[0],Momentanter Package Loss Counter: ;577;108;67.6
MN[0],Momentanter Package Loss Counter: ;578;108;67.7
MN[0],Momentanter Package Loss Counter: ;579;108;67.8
MN[0],Momentanter Package Loss Counter: ;580;108;67.9
MN[0],Momentanter Package Loss Counter: ;581;108;68
MN[0],Momentanter Package Loss Counter: ;582;108;68.1
MN[0],Momentanter Package Loss Counter: ;583;108;68.2
MN[0],Momentanter Package Loss Counter: ;584;108;68.3
MN[0],Momentanter Package Loss Counter: ;585;108;68.4
MN[0],Momentanter Package Loss Counter: ;586;108;68.5
MN[0],Momentanter Package Loss Counter: ;587;108;68.6
MN[0],Momentanter Package Loss Counter: ;588;108;68.7
MN[0],Momentanter Package Loss Counter: ;589;108;68.8
MN[0],Momentanter Package Loss Counter: ;590;108;68.9
MN[0],Momentanter Package Loss Counter: ;591;108;69
MN[0],Momentanter Package Loss Counter: ;592;108;69.1
MN[0],Momentanter Package Loss Counter: ;593;108;69.2
MN[0],Momentanter Package Loss Counter: ;594;108;69.3
MN[0],Momentanter Package Loss Counter: ;595;108;69.4
MN[0],Momentanter Package Loss Counter: ;596;108;69.5
MN[0],Momentanter Package Loss Counter: ;597;108;69.6
MN[0],Momentanter Package Loss Counter: ;598;108;69.7
MN[0],Momentanter Package Loss Counter: ;599;108;69.8
MN[0],Momentanter Package Loss Counter: ;600;108;69.9
MN[0],Momentanter Package Loss Counter: ;601;108;70
MN[0],Momentanter Package Loss Counter: ;602;108;70.1
MN[0],Momentanter Package Loss Counter: ;603;108;70.2
MN[0],Momentanter Package Loss Counter: ;604;108;70.3
MN[0],Momentanter Package Loss Counter: ;605;108;70.4
MN[0],Momentanter Package Loss Counter: ;606;108;70.5
MN[0],Momentanter Package Loss Counter: ;607;108;70.6
MN[0],Momentanter Package Loss Counter: ;608;108;70.7
MN[0],Momentanter Package Loss Counter: ;609;108;70.8
MN[0],Momentanter Package Loss Counter: ;610;108;70.9
MN[0],Momentanter Package Loss Counter: ;611;108;71
MN[0],Momentanter Package Loss Counter: ;612;108;71.1
MN[0],Momentanter Package Loss Counter: ;613;108;71.2
MN[0],Momentanter Package Loss Counter: ;614;108;71.3
MN[0],Momentanter Package Loss Counter: ;615;108;71.4
MN[0],Momentanter Package Loss Counter: ;616;108;71.5
MN[0],Momentanter Package Loss Counter: ;617;108;71.6
MN[0],Momentanter Package Loss Counter: ;618;108;71.7
MN[0],Momentanter Package Loss Counter: ;619;108;71.8
MN[0],Momentanter Package Loss Counter: ;620;108;71.9
MN[0],Momentanter Package Loss Counter: ;621;108;72
MN[0],Momentanter Package Loss Counter: ;622;108;72.1
MN[0],Momentanter Package Loss Counter: ;623;108;72.2
MN[0],Momentanter Package Loss Counter: ;624;108;72.3
MN[0],Momentanter Package Loss Counter: ;625;108;72.4
MN[0],Momentanter Package Loss Counter: ;626;108;72.5
MN[0],Momentanter Package Loss Counter: ;627;108;72.6
MN[0],Momentanter Package Loss Counter: ;628;108;72.7
MN[0],Momentanter Package Loss Counter: ;629;108;72.8
MN[0],Momentanter Package Loss Counter: ;630;108;72.9
MN[0],Momentanter Package Loss Counter: ;631;108;73
MN[0],Momentanter Package Loss Counter: ;632;108;73.1
MN[0],Momentanter Package Loss Counter: ;633;108;73.2
MN[0],Momentanter Package Loss Counter: ;634;108;73.3
MN[0],Momentanter Package Loss Counter: ;635;108;73.4
MN[0],Momentanter Package Loss Counter: ;636;108;73.5
MN[0],Momentanter Package Loss Counter: ;637;108;73.6
MN[0],Momentanter Package Loss Counter: ;638;108;73.7
MN[0],Momentanter Package Loss Counter: ;639;108;73.8
MN[0],Momentanter Package Loss Counter: ;640;108;73.9
MN[0],Momentanter Package Loss Counter: ;641;108;74
MN[0],Momentanter Package Loss Counter: ;642;108;74.1
MN[0],Momentanter Package Loss Counter: ;643;108;74.2
MN[0],Momentanter Package Loss Counter: ;644;108;74.3
MN[0],Momentanter Package Loss Counter: ;645;108;74.4
MN[0],Momentanter Package Loss Counter: ;646;108;74.5
MN[0],Momentanter Package Loss Counter: ;647;108;74.6
MN[0],Momentanter Package Loss Counter: ;648;108;74.7
MN[0],Momentanter Package Loss Counter: ;649;108;74.8
MN[0],Momentanter Package Loss Counter: ;650;108;74.9
MN[0],Momentanter Package Loss Counter: ;651;108;75
MN[0],Momentanter Package Loss Counter: ;652;108;75.1
MN[0],Momentanter Package Loss Counter: ;653;108;75.2
MN[0],Momentanter Package Loss Counter: ;654;108;75.3
MN[0],Momentanter Package Loss Counter: ;655;108;75.4
MN[0],Momentanter Package Loss Counter: ;656;108;75.5
MN[0],Momentanter Package Loss Counter: ;657;108;75.6
MN[0],Momentanter Package Loss Counter: ;658;108;75.7
MN[0],Momentanter Package Loss Counter: ;659;108;75.8
MN[0],Momentanter Package Loss Counter: ;660;108;75.9
MN[0],Momentanter Package Loss Counter: ;661;108;76
MN[0],Momentanter Package Loss Counter: ;662;108;76.1
MN[0],Momentanter Package Loss Counter: ;663;108;76.2
MN[0],Momentanter Package Loss Counter: ;664;108;76.3
MN[0],Momentanter Package Loss Counter: ;665;108;76.4
MN[0],Momentanter Package Loss Counter: ;666;108;76.5
MN[0],Momentanter Package Loss Counter: ;667;108;76.6
MN[0],Momentanter Package Loss Counter: ;668;108;76.7
MN[0],Momentanter Package Loss Counter: ;669;108;76.8
MN[0],Momentanter Package Loss Counter: ;670;108;76.9
MN[0],Momentanter Package Loss Counter: ;671;108;77
MN[0],Momentanter Package Loss Counter: ;672;108;77.1
MN[0],Momentanter Package Loss Counter: ;673;108;77.2
MN[0],Momentanter Package Loss Counter: ;674;108;77.3
MN[0],Momentanter Package Loss Counter: ;675;108;77.4
MN[0],Momentanter Package Loss Counter: ;676;108;77.5
MN[0],Momentanter Package Loss Counter: ;677;108;77.6
MN[0],Momentanter Package Loss Counter: ;678;108;77.7
MN[0],Momentanter Package Loss Counter: ;679;108;77.8
MN[0],Momentanter Package Loss Counter: ;680;108;77.9
MN[0],Momentanter Package Loss Counter: ;681;108;78
MN[0],Momentanter Package Loss Counter: ;682;108;78.1
MN[0],Momentanter Package Loss Counter: ;683;108;78.2
MN[0],Momentanter Package Loss Counter: ;684;108;78.3
MN[0],Momentanter Package Loss Counter: ;685;108;78.4
MN[0],Momentanter Package Loss Counter: ;686;108;78.5
MN[0],Momentanter Package Loss Counter: ;687;108;78.6
MN[0],Momentanter Package Loss Counter: ;688;108;78.7
MN[0],Momentanter Package Loss Counter: ;689;108;78.8
MN[0],Momentanter Package Loss Counter: ;690;108;78.9
MN[0],Momentanter Package Loss Counter: ;691;108;79
MN[0],Momentanter Package Loss Counter: ;692;108;79.1
MN[0],Momentanter Package Loss Counter: ;693;108;79.2
MN[0],Momentanter Package Loss Counter: ;694;108;79.3
MN[0],Momentanter Package Loss Counter: ;695;108;79.4
MN[0],Momentanter Package Loss Counter: ;696;108;79.5
MN[0],Momentanter Package Loss Counter: ;697;108;79.6
MN[0],Momentanter Package Loss Counter: ;698;108;79.7
MN[0],Momentanter Package Loss Counter: ;699;108;79.8
MN[0],Momentanter Package Loss Counter: ;700;108;79.9
MN[0],Momentanter Package Loss Counter: ;701;108;80
MN[0],Momentanter Package Loss Counter: ;702;108;80.1
MN[0],Momentanter Package Loss Counter: ;703;108;80.2
MN[0],Momentanter Package Loss Counter: ;704;108;80.3
MN[0],Momentanter Package Loss Counter: ;705;108;80.4
MN[0],Momentanter Package Loss Counter: ;706;108;80.5
MN[0],Momentanter Package Loss Counter: ;707;108;80.6
MN[0],Momentanter Package Loss Counter: ;708;108;80.7
MN[0],Momentanter Package Loss Counter: ;709;108;80.8
MN[0],Momentanter Package Loss Counter: ;710;108;80.9
MN[0],Momentanter Package Loss Counter: ;711;108;81
MN[0],Momentanter Package Loss Counter: ;712;108;81.1
MN[0],Momentanter Package Loss Counter: ;713;108;81.2
MN[0],Momentanter Package Loss Counter: ;714;108;81.3
MN[0],Momentanter Package Loss Counter: ;715;108;81.4
MN[0],Momentanter Package Loss Counter: ;716;108;81.5
MN[0],Momentanter Package Loss Counter: ;717;108;81.6
MN[0],Momentanter Package Loss Counter: ;718;108;81.7
MN[0],Momentanter Package Loss Counter: ;719;108;81.8
MN[0],Momentanter Package Loss Counter: ;720;108;81.9
MN[0],Momentanter Package Loss Counter: ;721;108;82
MN[0],Momentanter Package Loss Counter: ;722;108;82.1
MN[0],Momentanter Package Loss Counter: ;723;108;82.2
MN[0],Momentanter Package Loss Counter: ;724;108;82.3
MN[0],Momentanter Package Loss Counter: ;725;108;82.4
MN[0],Momentanter Package Loss Counter: ;726;108;82.5
MN[0],Momentanter Package Loss Counter: ;727;108;82.6
MN[0],Momentanter Package Loss Counter: ;728;108;82.7
MN[0],Momentanter Package Loss Counter: ;729;108;82.8
MN[0],Momentanter Package Loss Counter: ;730;108;82.9
MN[0],Momentanter Package Loss Counter: ;731;108;83
MN[0],Momentanter Package Loss Counter: ;732;108;83.1
MN[0],Momentanter Package Loss Counter: ;733;108;83.2
MN[0],Momentanter Package Loss Counter: ;734;108;83.3
MN[0],Momentanter Package Loss Counter: ;735;108;83.4
MN[0],Momentanter Package Loss Counter: ;736;108;83.5
MN[0],Momentanter Package Loss Counter: ;737;108;83.6
MN[0],Momentanter Package Loss Counter: ;738;108;83.7
MN[0],Momentanter Package Loss Counter: ;739;108;83.8
MN[0],Momentanter Package Loss Counter: ;740;108;83.9
MN[0],Momentanter Package Loss Counter: ;741;108;84
MN[0],Momentanter Package Loss Counter: ;742;108;84.1
MN[0],Momentanter Package Loss Counter: ;743;108;84.2
MN[0],Momentanter Package Loss Counter: ;744;108;84.3
MN[0],Momentanter Package Loss Counter: ;745;108;84.4
MN[0],Momentanter Package Loss Counter: ;746;108;84.5
MN[0],Momentanter Package Loss Counter: ;747;108;84.6
MN[0],Momentanter Package Loss Counter: ;748;108;84.7
MN[0],Momentanter Package Loss Counter: ;749;108;84.8
MN[0],Momentanter Package Loss Counter: ;750;108;84.9
MN[0],Momentanter Package Loss Counter: ;751;108;85
MN[0],Momentanter Package Loss Counter: ;752;108;85.1
MN[0],Momentanter Package Loss Counter: ;753;108;85.2
MN[0],Momentanter Package Loss Counter: ;754;108;85.3
MN[0],Momentanter Package Loss Counter: ;755;108;85.4
MN[0],Momentanter Package Loss Counter: ;756;108;85.5
MN[0],Momentanter Package Loss Counter: ;757;108;85.6
MN[0],Momentanter Package Loss Counter: ;758;108;85.7
MN[0],Momentanter Package Loss Counter: ;759;108;85.8
MN[0],Momentanter Package Loss Counter: ;760;108;85.9
MN[0],Momentanter Package Loss Counter: ;761;108;86
MN[0],Momentanter Package Loss Counter: ;762;108;86.1
MN[0],Momentanter Package Loss Counter: ;763;108;86.2
MN[0],Momentanter Package Loss Counter: ;764;108;86.3
MN[0],Momentanter Package Loss Counter: ;765;108;86.4
MN[0],Momentanter Package Loss Counter: ;766;108;86.5
MN[0],Momentanter Package Loss Counter: ;767;108;86.6
MN[0],Momentanter Package Loss Counter: ;768;108;86.7
MN[0],Momentanter Package Loss Counter: ;769;108;86.8
MN[0],Momentanter Package Loss Counter: ;770;108;86.9
MN[0],Momentanter Package Loss Counter: ;771;108;87
MN[0],Momentanter Package Loss Counter: ;772;108;87.1
MN[0],Momentanter Package Loss Counter: ;773;108;87.2
MN[0],Momentanter Package Loss Counter: ;774;108;87.3
MN[0],Momentanter Package Loss Counter: ;775;108;87.4
MN[0],Momentanter Package Loss Counter: ;776;108;87.5
MN[0],Momentanter Package Loss Counter: ;777;108;87.6
MN[0],Momentanter Package Loss Counter: ;778;108;87.7
MN[0],Momentanter Package Loss Counter: ;779;108;87.8
MN[0],Momentanter Package Loss Counter: ;780;108;87.9
MN[0],Momentanter Package Loss Counter: ;781;108;88
MN[0],Momentanter Package Loss Counter: ;782;108;88.1
MN[0],Momentanter Package Loss Counter: ;783;108;88.2
MN[0],Momentanter Package Loss Counter: ;784;108;88.3
MN[0],Momentanter Package Loss Counter: ;785;108;88.4
MN[0],Momentanter Package Loss Counter: ;786;108;88.5
MN[0],Momentanter Package Loss Counter: ;787;108;88.6
MN[0],Momentanter Package Loss Counter: ;788;108;88.7
MN[0],Momentanter Package Loss Counter: ;789;108;88.8
MN[0],Momentanter Package Loss Counter: ;790;108;88.9
MN[0],Momentanter Package Loss Counter: ;791;108;89
MN[0],Momentanter Package Loss Counter: ;792;108;89.1
MN[0],Momentanter Package Loss Counter: ;793;108;89.2
MN[0],Momentanter Package Loss Counter: ;794;108;89.3
MN[0],Momentanter Package Loss Counter: ;795;108;89.4
MN[0],Momentanter Package Loss Counter: ;796;108;89.5
MN[0],Momentanter Package Loss Counter: ;797;108;89.6
MN[0],Momentanter Package Loss Counter: ;798;108;89.7
MN[0],Momentanter Package Loss Counter: ;799;108;89.8
MN[0],Momentanter Package Loss Counter: ;800;108;89.9
MN[0],Momentanter Package Loss Counter: ;801;108;90
MN[0],Momentanter Package Loss Counter: ;802;108;90.1
MN[0],Momentanter Package Loss Counter: ;803;108;90.2
MN[0],Momentanter Package Loss Counter: ;804;108;90.3
MN[0],Momentanter Package Loss Counter: ;805;108;90.4
MN[0],Momentanter Package Loss Counter: ;806;108;90.5
MN[0],Momentanter Package Loss Counter: ;807;108;90.6
MN[0],Momentanter Package Loss Counter: ;808;108;90.7
MN[0],Momentanter Package Loss Counter: ;809;108;90.8
MN[0],Momentanter Package Loss Counter: ;810;108;90.9
MN[0],Momentanter Package Loss Counter: ;811;108;91
MN[0],Momentanter Package Loss Counter: ;812;108;91.1
MN[0],Momentanter Package Loss Counter: ;813;108;91.2
MN[0],Momentanter Package Loss Counter: ;814;108;91.3
MN[0],Momentanter Package Loss Counter: ;815;108;91.4
MN[0],Momentanter Package Loss Counter: ;816;108;91.5
MN[0],Momentanter Package Loss Counter: ;817;108;91.6
MN[0],Momentanter Package Loss Counter: ;818;108;91.7
MN[0],Momentanter Package Loss Counter: ;819;108;91.8
MN[0],Momentanter Package Loss Counter: ;820;108;91.9
MN[0],Momentanter Package Loss Counter: ;821;108;92
MN[0],Momentanter Package Loss Counter: ;822;108;92.1
MN[0],Momentanter Package Loss Counter: ;823;108;92.2
MN[0],Momentanter Package Loss Counter: ;824;108;92.3
MN[0],Momentanter Package Loss Counter: ;825;108;92.4
MN[0],Momentanter Package Loss Counter: ;826;108;92.5
MN[0],Momentanter Package Loss Counter: ;827;108;92.6
MN[0],Momentanter Package Loss Counter: ;828;108;92.7
MN[0],Momentanter Package Loss Counter: ;829;108;92.8
MN[0],Momentanter Package Loss Counter: ;830;108;92.9
MN[0],Momentanter Package Loss Counter: ;831;108;93
MN[0],Momentanter Package Loss Counter: ;832;108;93.1
MN[0],Momentanter Package Loss Counter: ;833;108;93.2
MN[0],Momentanter Package Loss Counter: ;834;108;93.3
MN[0],Momentanter Package Loss Counter: ;835;108;93.4
MN[0],Momentanter Package Loss Counter: ;836;108;93.5
MN[0],Momentanter Package Loss Counter: ;837;108;93.6
MN[0],Momentanter Package Loss Counter: ;838;108;93.7
MN[0],Momentanter Package Loss Counter: ;839;108;93.8
MN[0],Momentanter Package Loss Counter: ;840;108;93.9
MN[0],Momentanter Package Loss Counter: ;841;108;94
MN[0],Momentanter Package Loss Counter: ;842;108;94.1
MN[0],Momentanter Package Loss Counter: ;843;108;94.2
MN[0],Momentanter Package Loss Counter: ;844;108;94.3
MN[0],Momentanter Package Loss Counter: ;845;108;94.4
MN[0],Momentanter Package Loss Counter: ;846;108;94.5
MN[0],Momentanter Package Loss Counter: ;847;108;94.6
MN[0],Momentanter Package Loss Counter: ;848;108;94.7
MN[0],Momentanter Package Loss Counter: ;849;108;94.8
MN[0],Momentanter Package Loss Counter: ;850;108;94.9
MN[0],Momentanter Package Loss Counter: ;851;108;95
